ID_IBGE;UF;REGIAO;DOMICIL;REDE
4116059;PR;Sul;   3480;   2263
5208608;GO;Centro-Oeste;  18060;  13148
2510600;PB;Nordeste;    941;    599
2205102;PI;Nordeste;   3098;   1825
2502201;PB;Nordeste;    699;    473
5205703;GO;Centro-Oeste;    952;    591
3541109;SP;Sudeste;   1347;   1143
3163805;MG;Sudeste;   2058;   1159
4106571;PR;Sul;   1364;    877
2108207;MA;Nordeste;  10637;   8728
4118907;PR;Sul;   3447;   2947
2516300;PB;Nordeste;   5316;   3950
3532009;SP;Sudeste;   3519;   2837
3131000;NA;Sudeste;   1652;   1388
4306767;RS;Sul;  10992;   9129
3204252;ES;Sudeste;   2238;   1763
3504701;SP;Sudeste;    471;    406
2110039;MA;Nordeste;   5370;   3458
5209291;GO;Centro-Oeste;    852;    475
2202208;NA;Nordeste;  12943;  10337
2209609;PI;Nordeste;    955;    667
5005251;MS;Centro-Oeste;   1907;   1111
1600808;AP;Norte;   2754;   1800
4102307;PR;Sul;   3524;   3037
4103503;PR;Sul;   2564;   2098
3543238;SP;Sudeste;    746;    630
3140852;MG;Sudeste;   2494;   1600
3514700;SP;Sudeste;   2018;   1630
5108857;MT;Centro-Oeste;    922;    542
3303708;RJ;Sudeste;  12827;  11042
2602100;PE;Nordeste;  12649;   7995
2616407;PE;Nordeste;  39446;  31241
5007703;MS;Centro-Oeste;   3229;   2698
3536109;SP;Sudeste;   1714;   1252
5209150;GO;Centro-Oeste;   1711;   1007
1705607;TO;Norte;   1158;    784
2514909;PB;Nordeste;   2346;   1815
5206206;GO;Centro-Oeste;  13364;   9202
2928802;BA;Nordeste;  13126;   9847
3124609;MG;Sudeste;    826;    601
3164209;MG;Sudeste;   2440;   1621
4104659;PR;Sul;   5577;   4344
3161106;MG;Sudeste;  13504;   9661
2501708;PB;Nordeste;   1633;   1052
3171600;MG;Sudeste;   3951;   2597
2514701;PB;Nordeste;   1134;    755
4309951;NA;Sul;   1394;   1186
2931053;BA;Nordeste;   4374;   2830
3518909;SP;Sudeste;   1535;   1313
1713205;TO;Norte;   5940;   5037
4115754;PR;Sul;   2575;   2160
3164431;MG;Sudeste;    932;    522
2201705;PI;Nordeste;   1458;   1055
3166402;MG;Sudeste;    576;    482
1717909;TO;Norte;   2028;   1272
4312443;NA;Sul;   1156;    861
4111100;PR;Sul;   1897;   1631
3148608;MG;Sudeste;   4886;   2738
4111209;PR;Sul;   3413;   2338
3515202;SP;Sudeste;   2732;   2290
3300308;RJ;Sudeste;  30758;  23747
5107743;MT;Centro-Oeste;    605;    378
3109501;MG;Sudeste;   4191;   2495
4101150;PR;Sul;    924;    787
4116000;PR;Sul;    602;    517
4119608;PR;Sul;  10048;   6246
4111001;PR;Sul;   2167;   1832
2412401;RN;Nordeste;   1238;    991
2203909;PI;Nordeste;  16131;  13765
3112406;MG;Sudeste;   2247;   1922
2910800;BA;Nordeste; 162864; 137822
2200400;PI;Nordeste;  10372;   6464
5107180;NA;Centro-Oeste;   2701;   1534
3535200;SP;Sudeste;   3293;   2588
3532801;NA;Sudeste;   1984;   1670
3155603;MG;Sudeste;   7544;   4844
1717503;TO;Norte;   1982;   1113
5200605;GO;Centro-Oeste;   2110;   1651
4102208;PR;Sul;   1299;   1100
2502151;PB;Nordeste;   1730;   1052
3108107;MG;Sudeste;   2441;   1407
4207759;SC;Sul;   1286;    870
5100409;MT;Centro-Oeste;   3420;   2900
4121406;PR;Sul;   5325;   3967
2919504;BA;Nordeste;  11394;   7307
3129509;MG;Sudeste;   7608;   6419
4124806;PR;Sul;   3459;   2157
4204806;SC;Sul;  11740;   9728
4322376;RS;Sul;    832;    470
4306551;NA;Sul;    952;    593
3109451;MG;Sudeste;   2134;   1720
5007505;MS;Centro-Oeste;   1709;   1002
5215702;GO;Centro-Oeste;   7730;   4877
4101655;PR;Sul;   1156;    650
3103801;NA;Sudeste;    985;    731
2907301;BA;Nordeste;   7196;   4756
3137304;MG;Sudeste;   1190;    843
4304713;RS;Sul;   2569;   1461
3159704;MG;Sudeste;   1065;    912
5209903;GO;Centro-Oeste;   3402;   2590
4301404;RS;Sul;   3211;   2222
2506004;PB;Nordeste;   9097;   6390
1712702;NA;Norte;    556;    358
4123204;PR;Sul;   1216;   1039
2303808;CE;Nordeste;   7212;   5018
4100459;PR;Sul;   1380;    795
3515194;SP;Sudeste;   1310;   1115
4306957;RS;Sul;   1051;    886
4317301;RS;Sul;  11230;   9479
5105580;MT;Centro-Oeste;   3738;   2344
2515500;PB;Nordeste;   4098;   2953
2607703;PE;Nordeste;   4473;   2663
3159803;MG;Sudeste;   6103;   4849
4215554;SC;Sul;    722;    474
5105606;MT;Centro-Oeste;   4262;   2802
3135407;MG;Sudeste;   1683;    950
3525607;SP;Sudeste;   1287;   1095
4103206;PR;Sul;   2065;   1768
5215603;GO;Centro-Oeste;   8042;   4611
2409308;RN;Nordeste;   3642;   2171
2506905;PB;Nordeste;   7465;   5231
4123709;PR;Sul;   2931;   2505
4304655;RS;Sul;   1029;    580
4115101;PR;Sul;   3189;   2646
4121109;PR;Sul;   1639;   1403
4117701;PR;Sul;   9818;   7514
5210109;GO;Centro-Oeste;   8136;   6879
4107603;PR;Sul;   5266;   4497
3526209;SP;Sudeste;   8803;   5158
3155702;MG;Sudeste;   4359;   3687
1702208;NA;Norte;   8157;   5924
3163003;MG;Sudeste;   1163;    840
4107504;PR;Sul;   4605;   3929
4117255;PR;Sul;   3169;   2156
1720259;TO;Norte;    826;    560
3171006;MG;Sudeste;   6445;   5458
5219738;GO;Centro-Oeste;   1407;   1203
3510203;SP;Sudeste;  13600;  11566
3542800;SP;Sudeste;   1053;    595
3519253;SP;Sudeste;   1390;    797
3543006;SP;Sudeste;   5304;   3563
2613701;PE;Nordeste;  30317;  22861
4110706;PR;Sul;  17616;  14417
3122207;NA;Sudeste;   1920;   1396
3304144;RJ;Sudeste;  42209;  34831
3170404;MG;Sudeste;  24223;  19685
3529708;SP;Sudeste;   6470;   5447
5003801;MS;Centro-Oeste;   6479;   5044
2516102;PB;Nordeste;   3939;   2812
4115309;PR;Sul;   2062;   1682
2605707;PE;Nordeste;   7207;   4710
3118403;MG;Sudeste;   7383;   5990
2511400;PB;Nordeste;   5436;   3748
2102804;MA;Nordeste;   6289;   4454
4316709;RS;Sul;   3059;   2486
3106804;NA;Sudeste;   1207;    714
5203575;GO;Centro-Oeste;   1022;    580
3537008;SP;Sudeste;   4801;   3897
4103370;PR;Sul;   1067;    908
3503406;SP;Sudeste;   2661;   2042
2911709;BA;Nordeste;  22288;  18667
3515905;SP;Sudeste;   1084;    899
4203501;SC;Sul;   2867;   1853
3555208;SP;Sudeste;    703;    581
1716604;TO;Norte;   3289;   1945
4127403;PR;Sul;   5546;   4718
3203007;ES;Sudeste;   8699;   5008
2504306;PB;Nordeste;   8227;   6290
2104057;NA;Nordeste;   9090;   7554
1508001;PA;Norte;  13565;   8257
4122651;PR;Sul;   1790;   1015
3130309;NA;Sudeste;   2705;   2303
3100906;MG;Sudeste;   5285;   4120
2606002;PE;Nordeste;  37368;  31155
3158607;NA;Sudeste;   1168;    953
3162203;MG;Sudeste;   2280;   1875
4120333;NA;Sul;   1041;    878
5101902;NA;Centro-Oeste;   4393;   2697
2210300;PI;Nordeste;   1735;   1191
4205506;SC;Sul;  10478;   8704
3534500;SP;Sudeste;    872;    720
3537503;SP;Sudeste;   2382;   1874
5202601;GO;Centro-Oeste;   1362;   1130
1400456;RR;Norte;   2393;   1800
3141405;MG;Sudeste;   6112;   4707
3150000;MG;Sudeste;   1162;    875
3154903;MG;Sudeste;   4283;   3507
4209607;SC;Sul;   4605;   3770
2104800;MA;Nordeste;  14912;  10747
5107206;MT;Centro-Oeste;   1687;   1430
2603454;PE;Nordeste;  42262;  34558
1721257;TO;Norte;    478;    273
1702158;TO;Norte;   1393;   1054
4300455;RS;Sul;   1491;   1152
5002209;MS;Centro-Oeste;   6188;   5081
3203320;ES;Sudeste;  10633;   8974
4207809;SC;Sul;   2889;   2130
3204906;ES;Sudeste;  32793;  26154
3114808;MG;Sudeste;   1518;    884
5001904;MS;Centro-Oeste;   6268;   5322
1703867;TO;Norte;   1074;    611
4314027;RS;Sul;   2522;   1575
3147006;MG;Sudeste;  23811;  20028
2313609;CE;Nordeste;   8736;   5846
3150505;MG;Sudeste;   2719;   2305
5206305;GO;Centro-Oeste;   1042;    879
2514503;PB;Nordeste;   5369;   3340
5221403;GO;Centro-Oeste;  31934;  27041
4117453;PR;Sul;   1771;   1506
1706506;NA;Norte;   1485;   1043
2610905;PE;Nordeste;  18414;  12791
2900801;BA;Nordeste;   5988;   3512
3540408;SP;Sudeste;   1501;   1268
3126901;MG;Sudeste;   2604;   2015
5218052;GO;Centro-Oeste;   1068;    867
3500808;SP;Sudeste;   1348;   1144
1720655;TO;Norte;   1541;    878
4104006;PR;Sul;  11590;   9603
3107901;MG;Sudeste;   3244;   1849
3522653;SP;Sudeste;   1159;    722
1712157;NA;Norte;    490;    297
4204558;SC;Sul;   4568;   3859
4116604;PR;Sul;   1057;    874
3147600;NA;Sudeste;   4797;   4070
3166006;MG;Sudeste;   1637;   1180
2501104;PB;Nordeste;   6345;   3977
3104809;MG;Sudeste;   1494;    860
1400209;RR;Norte;   4436;   2922
4202099;SC;Sul;    577;    361
3137502;MG;Sudeste;   5612;   4220
3536000;SP;Sudeste;   3653;   3097
3107109;MG;Sudeste;  11594;   9831
4300646;RS;Sul;   2391;   1518
2309607;CE;Nordeste;  17587;  10407
3149705;MG;Sudeste;   2724;   2227
4124020;PR;Sul;   3198;   2713
5204953;GO;Centro-Oeste;   1665;    996
3131109;MG;Sudeste;   2039;   1578
3161908;NA;Sudeste;   2752;   2210
4100608;PR;Sul;   4307;   3636
4320263;NA;Sul;   2223;   1305
3303104;RJ;Sudeste;   4963;   4126
1301852;NA;Norte;   9797;   6050
3164308;MG;Sudeste;   2283;   1472
3507753;SP;Sudeste;    811;    681
4306429;RS;Sul;    714;    572
5203939;GO;Centro-Oeste;    939;    785
4127304;PR;Sul;   4821;   4068
2917706;BA;Nordeste;   9092;   7313
3509452;SP;Sudeste;   1808;   1520
5000906;MS;Centro-Oeste;   2472;   1947
4106506;PR;Sul;   6946;   4996
3144706;NA;Sudeste;   5201;   4382
3114402;MG;Sudeste;   6557;   4882
5220280;GO;Centro-Oeste;    701;    411
3127305;NA;Sudeste;   2259;   1814
3528403;NA;Sudeste;  12978;  10558
4313805;RS;Sul;   2291;   1523
3541208;SP;Sudeste;   4541;   3531
3122009;MG;Sudeste;   6036;   3459
3145455;NA;Sudeste;   1479;    882
4205803;SC;Sul;   4220;   3199
3152006;MG;Sudeste;   8508;   7200
4127882;PR;Sul;   1794;   1027
3203601;ES;Sudeste;   1861;   1086
5204557;GO;Centro-Oeste;   1101;    641
3119005;MG;Sudeste;   1061;    872
3162658;MG;Sudeste;   1142;    830
3155801;MG;Sudeste;   5478;   4630
2305233;CE;Nordeste;  15676;  10229
2616209;PE;Nordeste;   5479;   3320
3144508;MG;Sudeste;   2447;   2031
2928703;BA;Nordeste;  27427;  23075
1720101;TO;Norte;   1166;    745
4115903;PR;Sul;    751;    617
3120003;MG;Sudeste;    997;    633
1400605;RR;Norte;   1734;   1175
3138104;NA;Sudeste;   1980;   1482
3529609;SP;Sudeste;   1262;    983
1711100;TO;Norte;    746;    440
5213087;GO;Centro-Oeste;   9749;   8242
3551405;SP;Sudeste;   2575;   2170
2917300;BA;Nordeste;   7388;   4531
5002308;MS;Centro-Oeste;   3887;   2997
2411429;RN;Nordeste;    723;    499
1303536;AM;Norte;   7226;   4183
3110905;MG;Sudeste;   4731;   3776
4100509;PR;Sul;   6666;   5635
3529906;SP;Sudeste;   6194;   3556
2301109;CE;Nordeste;  19772;  14338
3129400;MG;Sudeste;   1526;   1102
5108402;MT;Centro-Oeste;  74641;  62200
3113800;NA;Sudeste;    747;    430
3553856;SP;Sudeste;   1425;   1078
3140506;MG;Sudeste;   4074;   3443
4117214;PR;Sul;   1315;   1096
4107108;PR;Sul;   1725;   1449
3170438;MG;Sudeste;   1532;    901
5001003;MS;Centro-Oeste;   7508;   5534
3168002;MG;Sudeste;   8908;   7117
3511607;SP;Sudeste;   4469;   3459
4103404;PR;Sul;    854;    721
3148301;MG;Sudeste;   2674;   1545
2904902;BA;Nordeste;   9309;   6890
2910909;BA;Nordeste;   1602;   1093
3306107;RJ;Sudeste;  23132;  18646
3155405;MG;Sudeste;   2804;   2346
3125507;MG;Sudeste;    862;    570
4102604;PR;Sul;   2920;   2252
5107701;NA;Centro-Oeste;   5172;   2982
3131802;MG;Sudeste;   3252;   2487
5105002;MT;Centro-Oeste;   3213;   1855
3115706;NA;Sudeste;   2330;   1927
3167004;NA;Sudeste;    635;    505
3114907;NA;Sudeste;    615;    374
3502606;SP;Sudeste;   1553;   1305
4322152;RS;Sul;   1380;    803
3507209;SP;Sudeste;    239;    188
4218301;SC;Sul;   5260;   4409
5104500;NA;Centro-Oeste;    752;    598
3113305;MG;Sudeste;  10936;   9172
2407609;RN;Nordeste;   1176;    857
2910727;BA;Nordeste;  29461;  24849
4120507;PR;Sul;   3513;   2963
3101706;MG;Sudeste;  11548;   9116
3159209;MG;Sudeste;   3113;   1965
3164407;NA;Sudeste;   1544;    953
4128401;PR;Sul;   3770;   3157
4111258;PR;Sul;   6875;   5609
3306206;RJ;Sudeste;  11049;   8705
3544400;SP;Sudeste;    866;    730
4307054;RS;Sul;   1082;    905
2412203;RN;Nordeste;  10799;   6996
3130804;MG;Sudeste;    809;    512
2932903;BA;Nordeste;  26342;  19718
5004700;MS;Centro-Oeste;   7201;   5536
4201000;SC;Sul;   2709;   1585
3158409;MG;Sudeste;   1212;    972
1708205;TO;Norte;   5354;   3090
4314605;RS;Sul;   7236;   4264
5215900;GO;Centro-Oeste;   1275;    951
4116802;PR;Sul;   2345;   1354
5107198;MT;Centro-Oeste;    743;    626
4309001;RS;Sul;   5758;   4768
5222005;GO;Centro-Oeste;   3990;   2723
3539608;SP;Sudeste;   1415;   1190
4118709;PR;Sul;   2174;   1345
3171907;MG;Sudeste;   1764;   1141
2707701;AL;Nordeste;  18444;  13629
3549201;SP;Sudeste;    852;    714
3520202;SP;Sudeste;   2809;   1707
4209409;SC;Sul;  17229;  13008
4110607;PR;Sul;   4878;   4088
2921005;BA;Nordeste;  11693;   9301
3541901;SP;Sudeste;   2998;   2476
4122800;PR;Sul;   1385;    848
4108908;PR;Sul;   1920;   1605
2408201;RN;Nordeste;   6379;   4019
3117801;MG;Sudeste;   3188;   2650
3100302;MG;Sudeste;   3930;   2274
2613602;PE;Nordeste;  10041;   6980
2613909;PE;Nordeste;  23026;  17944
3540259;SP;Sudeste;   1314;   1102
4203808;SC;Sul;  16184;  12336
4113304;PR;Sul;   9610;   7939
5007406;MS;Centro-Oeste;   6207;   5218
5000708;MS;Centro-Oeste;   7352;   6072
4104253;PR;Sul;   7408;   6213
1700350;TO;Norte;   1724;   1042
4314159;RS;Sul;   2877;   2389
5205802;GO;Centro-Oeste;   3200;   1889
2909802;BA;Nordeste;  17226;  14041
4115507;NA;Sul;   1509;   1240
3549003;SP;Sudeste;    964;    795
4200051;NA;Sul;    846;    495
3168606;MG;Sudeste;  40431;  33852
4207205;SC;Sul;   3897;   2308
3203353;ES;Sudeste;   3557;   2110
3100708;MG;Sudeste;    709;    518
2921807;BA;Nordeste;   3446;   2209
4125209;PR;Sul;   2991;   2013
2803500;SE;Nordeste;  27614;  20294
4113106;NA;Sul;   1519;   1269
5002605;MS;Centro-Oeste;   4786;   3757
4126207;PR;Sul;   2067;   1330
4321469;RS;Sul;    927;    759
3547403;SP;Sudeste;    910;    656
3164605;MG;Sudeste;   1844;   1108
3170750;MG;Sudeste;   1937;   1615
3148509;MG;Sudeste;   2476;   1699
5103502;MT;Centro-Oeste;   5887;   4414
2506202;PB;Nordeste;    960;    745
4302907;RS;Sul;   4493;   3764
4310603;RS;Sul;  11605;   9737
3503356;SP;Sudeste;    643;    382
2210805;PI;Nordeste;   3407;   2509
1715150;TO;Norte;    689;    548
5107792;NA;Centro-Oeste;   1022;    596
3114303;MG;Sudeste;   9798;   7974
3512605;SP;Sudeste;   1627;   1322
3110707;MG;Sudeste;   4005;   3357
5204656;GO;Centro-Oeste;   1208;    706
5101407;MT;Centro-Oeste;   5372;   3236
5207600;GO;Centro-Oeste;   2240;   1331
4126603;PR;Sul;   6153;   5010
4116307;PR;Sul;   1199;    991
3107307;MG;Sudeste;  13504;  10880
5007554;MS;Centro-Oeste;   2400;   1402
5212105;GO;Centro-Oeste;   2408;   1882
2607208;PE;Nordeste;  22016;  13464
5106281;MT;Centro-Oeste;   2063;   1201
3523701;SP;Sudeste;   1712;   1426
3544509;SP;Sudeste;    996;    781
3202009;ES;Sudeste;   2059;   1208
3533809;SP;Sudeste;    911;    704
3119807;MG;Sudeste;   1208;    742
3546108;SP;Sudeste;    692;    530
3122603;MG;Sudeste;   1333;    939
2922508;BA;Nordeste;   7981;   6232
3110400;MG;Sudeste;    988;    575
3522158;SP;Sudeste;    991;    759
3135076;NA;Sudeste;   1490;    930
3521200;SP;Sudeste;   1239;    722
3130200;MG;Sudeste;   2757;   2304
3506904;SP;Sudeste;   3164;   2043
3104304;MG;Sudeste;   4500;   3731
3127909;MG;Sudeste;    505;    422
2922102;BA;Nordeste;   6720;   4736
4310652;NA;Sul;    910;    566
4128534;PR;Sul;   3075;   2365
3168200;MG;Sudeste;    664;    396
4213807;SC;Sul;   2484;   1569
4102505;PR;Sul;   4199;   3468
4311122;RS;Sul;   1372;    810
4212007;SC;Sul;   2279;   1516
3100401;MG;Sudeste;   1261;    894
4203303;SC;Sul;   3643;   2202
3204302;ES;Sudeste;   3301;   1930
4115853;PR;Sul;   1615;   1313
5004601;MS;Centro-Oeste;   4628;   2699
5200506;GO;Centro-Oeste;    800;    668
4111407;PR;Sul;   3746;   2194
4104600;PR;Sul;   4771;   3718
4126306;PR;Sul;   5610;   4497
3515129;SP;Sudeste;   1016;    849
4106555;PR;Sul;   1310;    767
5206909;GO;Centro-Oeste;    765;    510
3107703;MG;Sudeste;   1581;    928
3140704;MG;Sudeste;   8562;   7150
3512506;SP;Sudeste;   1697;   1388
3101805;MG;Sudeste;   2210;   1655
3139102;MG;Sudeste;   1515;   1248
4106209;PR;Sul;   4681;   3062
2402402;RN;Nordeste;   2244;   1706
4310405;RS;Sul;   2258;   1623
3543709;SP;Sudeste;   3115;   2571
3304706;NA;Sudeste;  13514;  10957
3304003;RJ;Sudeste;   7948;   6543
3202207;ES;Sudeste;   5319;   4323
3302056;RJ;Sudeste;   4877;   4064
3135605;MG;Sudeste;   2454;   1715
5103361;MT;Centro-Oeste;   1015;    684
3171105;MG;Sudeste;   1101;    662
3168051;MG;Sudeste;   1093;    688
3163607;MG;Sudeste;    788;    490
5101001;MT;Centro-Oeste;   1087;    649
3155306;MG;Sudeste;   1689;   1029
5003157;MS;Centro-Oeste;   3658;   2434
3153509;MG;Sudeste;   2733;   1616
1301902;AM;Norte;  19835;  14548
4126900;PR;Sul;   1972;   1643
1707652;TO;Norte;   1734;   1027
3150109;NA;Sudeste;    938;    550
2311801;CE;Nordeste;  20411;  15080
3123502;NA;Sudeste;    669;    456
5206701;GO;Centro-Oeste;   1044;    757
3545001;SP;Sudeste;   4680;   2942
3139607;MG;Sudeste;   8946;   7264
3125200;MG;Sudeste;    819;    538
1506807;PA;Norte;  70015;  41361
3136504;MG;Sudeste;   3005;   2186
4114401;PR;Sul;   5003;   3250
3523305;SP;Sudeste;   4594;   3580
3133006;MG;Sudeste;   4217;   2726
3162005;MG;Sudeste;   7130;   5751
2607604;PE;Nordeste;   5402;   4085
3107802;MG;Sudeste;   4819;   2950
4301875;RS;Sul;   1212;    820
3127206;MG;Sudeste;   1149;    823
1703206;TO;Norte;   1344;    862
3135803;MG;Sudeste;   7107;   5249
3517802;SP;Sudeste;   2847;   2353
4122701;PR;Sul;   1912;   1494
5208905;GO;Centro-Oeste;   8409;   6299
3543501;SP;Sudeste;   2045;   1572
5002100;MS;Centro-Oeste;   6779;   5621
3113206;MG;Sudeste;   6856;   5593
4215505;SC;Sul;   4651;   3863
3167707;MG;Sudeste;   1828;   1239
4103800;PR;Sul;   2327;   1904
3140803;MG;Sudeste;   4229;   3460
3140902;MG;Sudeste;   5018;   3848
3139300;MG;Sudeste;   5116;   3862
5220504;GO;Centro-Oeste;   2423;   1774
3157278;NA;Sudeste;    944;    614
3523008;NA;Sudeste;   1350;   1118
3104403;MG;Sudeste;    937;    745
4311718;RS;Sul;   1489;    886
3203403;ES;Sudeste;   8325;   5030
3158003;MG;Sudeste;   2868;   1723
3515103;SP;Sudeste;  18117;  14008
3104502;MG;Sudeste;   5221;   3283
5104559;NA;Centro-Oeste;   1389;   1126
3552908;SP;Sudeste;   1800;   1495
1718204;TO;Norte;  13748;  11336
4303509;RS;Sul;  20758;  16326
1700400;TO;Norte;   2079;   1479
3126703;MG;Sudeste;   6814;   4396
3100104;MG;Sudeste;   2314;   1496
1702307;TO;Norte;   1957;   1545
5221577;GO;Centro-Oeste;    994;    588
3155009;MG;Sudeste;    775;    612
4203709;SC;Sul;   3211;   2622
1508100;PA;Norte;  23548;  19461
4306734;RS;Sul;   1888;   1530
3159100;NA;Sudeste;   1145;    722
5100508;NA;Centro-Oeste;   3090;   1936
4124301;PR;Sul;    792;    657
3304409;RJ;Sudeste;   5498;   3577
3143609;MG;Sudeste;    808;    490
4122172;PR;Sul;   1201;    723
2403608;RN;Nordeste;   6499;   5039
3108602;MG;Sudeste;   8518;   6103
3135209;MG;Sudeste;  17405;  12379
3143708;NA;Sudeste;   1069;    794
4128807;PR;Sul;   2009;   1374
3528908;SP;Sudeste;   1297;   1075
3139201;MG;Sudeste;   5409;   3502
4316402;RS;Sul;  13158;  10622
4109203;PR;Sul;   1711;   1415
1714880;TO;Norte;   2992;   2081
5204201;GO;Centro-Oeste;    494;    409
3134608;MG;Sudeste;   5396;   3409
3124005;MG;Sudeste;   5690;   3364
5218904;GO;Centro-Oeste;   6347;   5258
2517100;PB;Nordeste;    796;    588
3507159;SP;Sudeste;    991;    665
2401008;RN;Nordeste;   9999;   6211
2806602;SE;Nordeste;   3166;   2208
3515400;SP;Sudeste;   4902;   4012
3515806;SP;Sudeste;    622;    508
2706307;AL;Nordeste;  20429;  15297
3526308;SP;Sudeste;   1695;   1069
3134806;MG;Sudeste;   2501;   1557
2307254;CE;Nordeste;   4732;   2911
3170479;MG;Sudeste;   1032;    694
4302220;RS;Sul;    810;    524
3531605;SP;Sudeste;   1391;   1121
5103908;NA;Centro-Oeste;   1422;    845
4310900;RS;Sul;   1219;    847
3123858;MG;Sudeste;   1647;   1188
4110805;PR;Sul;   3454;   2284
3116605;MG;Sudeste;   7610;   6200
4306007;RS;Sul;   4902;   3977
3108909;MG;Sudeste;   4676;   3107
3301702;RJ;Sudeste; 269353; 168536
4219176;SC;Sul;   1384;    963
3202702;ES;Sudeste;   4653;   2829
4120606;PR;Sul;  14645;   8790
4310850;RS;Sul;   1343;   1010
3101904;MG;Sudeste;   5620;   4548
3122900;MG;Sudeste;   1882;   1555
4301206;RS;Sul;   3944;   2899
2411056;RN;Nordeste;   1011;    731
3132701;MG;Sudeste;   6459;   4619
1702000;TO;Norte;   2928;   1742
3301009;RJ;Sudeste; 142416; 105323
2514008;PB;Nordeste;   1316;    806
3116001;NA;Sudeste;   1779;   1061
3502408;SP;Sudeste;   1154;    953
4121752;PR;Sul;   1996;   1189
3304904;RJ;Sudeste; 325882; 259672
4125001;PR;Sul;   3898;   3208
4321402;RS;Sul;   4334;   3368
3122470;NA;Sudeste;   1244;    750
3508900;SP;Sudeste;   1390;   1147
2601607;PE;Nordeste;   5021;   3269
3554300;SP;Sudeste;   6639;   5413
5003504;MS;Centro-Oeste;   1640;   1165
4116109;PR;Sul;   4201;   3449
2610608;PE;Nordeste;  14176;   9410
3304128;NA;Sudeste;   4010;   3295
3150307;MG;Sudeste;   1614;   1252
2304103;CE;Nordeste;  21710;  15650
3519204;SP;Sudeste;   2081;   1680
1100064;RO;Norte;   5959;   3617
4307815;RS;Sul;   1136;    926
5215009;GO;Centro-Oeste;   2475;   2026
3501202;SP;Sudeste;   1428;    977
3508702;SP;Sudeste;   5691;   3900
3548054;SP;Sudeste;   2425;   1824
3533205;NA;Sudeste;    958;    787
3112802;MG;Sudeste;   2737;   2134
5222203;GO;Centro-Oeste;   1403;   1018
3525508;SP;Sudeste;   3891;   2710
4311502;RS;Sul;   2637;   2169
5101258;MT;Centro-Oeste;   4831;   3902
3513306;SP;Sudeste;    779;    635
3157005;MG;Sudeste;  11793;   9635
5100201;MT;Centro-Oeste;   6422;   4879
3200359;ES;Sudeste;   2301;   1380
3502705;SP;Sudeste;   7566;   6112
3143807;MG;Sudeste;   1946;   1192
5003488;MS;Centro-Oeste;   2893;   2253
5000807;MS;Centro-Oeste;   2746;   1690
4110102;PR;Sul;   8543;   6989
4322186;NA;Sul;    535;    334
4113908;PR;Sul;   4009;   2499
3108305;MG;Sudeste;   5497;   4403
3110509;MG;Sudeste;   6906;   4907
3536307;SP;Sudeste;   3942;   3225
3550209;SP;Sudeste;   9476;   6783
4305124;RS;Sul;   2250;   1349
3503505;NA;Sudeste;   1082;    801
4124400;PR;Sul;   5883;   4837
5006606;MS;Centro-Oeste;  22347;  16367
3154408;MG;Sudeste;   1434;    858
5007950;MS;Centro-Oeste;   2743;   1748
3153707;MG;Sudeste;   1114;    909
3152709;MG;Sudeste;   2585;   2084
1716307;TO;Norte;   1308;    806
3138609;MG;Sudeste;   5367;   4214
3552007;SP;Sudeste;   1788;   1074
1304203;AM;Norte;  12165;   9035
5001102;MS;Centro-Oeste;  13686;  11247
2606200;PE;Nordeste;  21480;  14308
3304508;RJ;Sudeste;   2505;   2030
3521150;SP;Sudeste;   1443;    949
4116505;PR;Sul;    441;    361
3165404;MG;Sudeste;   1990;   1205
5106257;MT;Centro-Oeste;   6378;   4866
3527256;SP;Sudeste;    713;    580
4216503;SC;Sul;   7988;   5496
5107107;MT;Centro-Oeste;   6108;   4416
3144904;MG;Sudeste;   1167;    754
3122405;MG;Sudeste;   1774;   1429
4308805;RS;Sul;   3001;   2093
5215652;GO;Centro-Oeste;   1114;    670
3533700;SP;Sudeste;   1366;   1120
3136306;MG;Sudeste;  13561;  11123
3200201;ES;Sudeste;   9949;   7490
5201306;GO;Centro-Oeste;   6825;   5580
1722081;TO;Norte;   2913;   2085
5106802;MT;Centro-Oeste;   1759;   1201
3521804;SP;Sudeste;   7152;   5841
3123601;MG;Sudeste;   7713;   6324
3147303;MG;Sudeste;   6366;   5204
1400506;RR;Norte;   1734;   1164
5221502;GO;Centro-Oeste;   1723;   1398
2906907;BA;Nordeste;   6116;   4348
3161205;MG;Sudeste;   1976;   1589
5218003;GO;Centro-Oeste;  13452;  10626
3123403;MG;Sudeste;    494;    392
3556958;SP;Sudeste;    558;    457
1720903;TO;Norte;   4340;   3192
3109907;MG;Sudeste;   3189;   2601
5209200;GO;Centro-Oeste;   4502;   3417
4108205;PR;Sul;   2558;   1679
3121803;MG;Sudeste;   2648;   2099
2904605;BA;Nordeste;  18506;  13900
3168507;MG;Sudeste;   3647;   2326
5003454;MS;Centro-Oeste;   3938;   3208
5214507;GO;Centro-Oeste;   7381;   6037
5210604;GO;Centro-Oeste;   1870;   1529
4103008;PR;Sul;   1519;   1243
2916005;BA;Nordeste;   6238;   4565
5103452;MT;Centro-Oeste;   2584;   2102
5204805;GO;Centro-Oeste;   1926;   1353
2503704;PB;Nordeste;  17279;  14017
2313104;CE;Nordeste;   9121;   6566
4203154;SC;Sul;    898;    564
3532108;SP;Sudeste;   1439;   1010
